participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
26,206,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3499,2,1
26,206,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,3499,1,1
26,207,locks,./Images/locks/e1_s1.jpg,1,2,4044,1,1
26,207,locks,./Images/locks/e2_s1.jpg,1,2,4044,2,1
26,208,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,5147,1,2
26,208,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,5147,2,1
26,209,hourglass,./Images/hourglass/e2_s1.jpg,1,2,5295.99999999994,2,1
26,209,hourglass,./Images/hourglass/e1_s1.jpg,1,2,5295.99999999994,1,1
26,210,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,4831.00000000006,2,2
26,210,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4831.00000000006,1,1
26,211,phone,./Images/phone/e1_s2.jpg,1,2,2795,1,2
26,211,phone,./Images/phone/e2_s1.jpg,1,2,2795,2,1
26,212,canopener,./Images/canopener/e1_s2.jpg,1,2,3544,1,2
26,212,canopener,./Images/canopener/e2_s2.jpg,1,2,3544,2,2
26,213,backpack,./Images/backpack/e2_s2.jpg,1,2,2609,2,2
26,213,backpack,./Images/backpack/e1_s2.jpg,1,2,2609,1,2
26,214,file_box,./Images/file_box/e2_s1.jpg,1,2,3393,2,1
26,214,file_box,./Images/file_box/e1_s2.jpg,1,2,3393,1,2
26,215,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,2964,1,1
26,215,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,2964,2,2
26,216,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2555,1,2
26,216,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2555,2,2
26,217,aabacus,./Images/aabacus/e2_s1.jpg,1,2,2852,2,1
26,217,aabacus,./Images/aabacus/e1_s1.jpg,1,2,2852,1,1
26,218,cabinet,./Images/cabinet/e2_s1.jpg,0,1,7429.00000000012,2,1
26,218,cabinet,./Images/cabinet/e1_s2.jpg,1,1,7429.00000000012,1,2
26,219,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2279.99999999994,2,2
26,219,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,2279.99999999994,1,1
26,220,reeses,./Images/reeses/e1_s2.jpg,1,2,4835,1,2
26,220,reeses,./Images/reeses/e2_s1.jpg,1,2,4835,2,1
26,221,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,7693,2,2
26,221,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,7693,1,1
26,222,microwave,./Images/microwave/e1_s1.jpg,1,2,2873,1,1
26,222,microwave,./Images/microwave/e2_s2.jpg,1,2,2873,2,2
26,223,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2105,1,2
26,223,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2105,2,1
