participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
1,0,6,400,400,397326,0.0-5.0-1.0,-9.77,39.31,11.72,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,138,2,-9.72000000000003,1,9.72000000000003,11.72,,-27.59,165
1,0,11,400,400,449868,0.0-5.0-1.1,41.6,-80.05,44.91,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,41,-53,27.05,2,27.05,-80.05,55.04,58.35,165
1,0,16,400,400,458075,0.0-5.0-1.2,-23.4,11.89,-4.71,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,22,-27,-22.29,3,22.29,-4.71,,-16.6,165
1,0,21,400,400,476284,0.0-5.0-1.3,-0.68,-45.41,-43.35,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,83,-6,37.35,4,37.35,-43.35,,2.06,165
1,0,26,400,400,483199,0.0-5.0-1.4,7.44,-9.86,78.38,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,32,69,-9.38,5,9.38,78.38,,88.24,165
1,0,31,400,400,490192,0.0-5.0-1.5,40.49,53.74,78.14,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,35,46,-32.14,6,32.14,78.14,,24.4,165
1,0,36,400,400,497290,0.0-5.0-1.6,-85.4,-79.18,-77.96,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,4,-75,4.18000000000001,7,4.18000000000001,-79.18,-1.22000000000003,6.21999999999999,165
1,0,41,400,400,504242,0.0-5.0-1.7,6.16,66.59,8.99,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,163,43,36.84,8,36.84,6.16,-60.43,,165
1,0,46,400,400,510720,0.0-5.0-1.8,-1.84,63.35,-69.24,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,169,49,-61.76,9,61.76,-69.24,,47.41,165
1,0,51,400,400,517276,0.0-5.0-1.9,-79.19,15.66,43.69,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,128,-46,33.19,10,33.19,-79.19,85.15,,165
1,0,56,400,400,524988,0.0-5.0-1.10,66.97,5.98,-73.29,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,161,-47,66.03,11,66.03,66.97,60.99,,165
1,0,61,400,400,534477,0.0-5.0-1.11,-33.84,52.88,-24.57,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,167,35,68.84,12,68.84,-33.84,-86.72,,165
1,0,66,400,400,541360,0.0-5.0-1.12,-3.4,-60.15,64.11,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,118,-50,10.15,13,10.15,-60.15,55.74,-56.75,165
1,0,71,400,400,547991,0.0-5.0-1.13,23.03,71.24,82.96,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,3,44,-27.24,14,27.24,71.24,-11.72,48.21,165
1,0,76,400,400,554920,0.0-5.0-1.14,-4.04,70.06,24.99,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,131,-19,-89.06,15,89.06,70.06,45.07,74.1,165
1,1,4,400,400,16820,0.0-3.0-1.0,79.15,83.86,-72.15,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,100,73,-10.86,1,10.86,83.86,-23.99,4.71,165
1,1,9,400,400,23278,0.0-3.0-1.1,-62.88,-39.12,-76.66,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,179,-25,37.88,2,37.88,-62.88,-23.76,,165
1,1,14,400,400,30343,0.0-3.0-1.2,-56.16,-17.27,-63.16,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,8,-20,-2.73000000000002,3,2.73000000000002,-17.27,45.89,38.89,165
1,1,19,400,400,36750,0.0-3.0-1.3,78.2,-64.78,-62.74,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,144,47,-31.2,4,31.2,78.2,-37.02,,165
1,1,24,400,400,44153,0.0-3.0-1.4,59.41,-67.34,18.76,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,94,16,-2.75999999999999,5,2.75999999999999,18.76,,86.1,165
